CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,66,20,77,26.90,14.30,-29.65,360,12.60,19.40,600,"61,400.00",870,"8,669.30","10,106.75",30,-,-,-,-,-,31,
,"3,227",165,"2,505",26.79,13.00,-6.25,90,13.00,15.25,300,"61,500.00",30,"9,510.45","9,653.55",60,"-1,069.35","9,655.05",33.22,125,-34,971,
,101,47,211,27.12,13.40,-37.05,450,11.70,15.45,90,"61,600.00",30,"8,840.00","10,580.50",870,-,-,-,-,-,14,
,122,58,230,27.49,14.00,-35.85,630,11.65,15.20,60,"61,700.00",30,"8,944.50","10,672.15",300,-,-,-,-,-,10,
,230,114,428,27.32,12.50,-22.55,90,12.60,16.00,600,"61,800.00",30,"9,044.75","10,762.70",870,-,-,-,-,-,25,
,152,98,358,27.48,12.30,-37.65,"1,800",11.10,13.50,300,"61,900.00",300,"9,266.65","10,926.35","1,170",-153.45,"9,073.85",-,1,-,12,
,"8,878",739,"10,094",28.02,13.50,-5.65,"2,640",12.90,13.50,240,"62,000.00",150,"10,004.85","10,128.10",60,-911.55,"10,100.00",25.29,436,-7,"3,292",
,59,21,130,27.83,12.00,-10.30,300,10.70,24.95,30,"62,100.00",870,"9,287.30","11,088.15",300,-,-,-,-,-,30,
,212,50,543,28.31,12.95,-3.65,300,10.25,33.75,600,"62,200.00",870,"9,423.70","11,005.45",870,-,-,-,-,-,13,
,73,59,149,28.38,12.45,-13.75,300,10.00,12.45,540,"62,300.00","1,170","9,495.75","11,089.50",30,-,-,-,-,-,8,
,46,30,256,28.06,10.65,-18.55,30,10.65,17.50,600,"62,400.00",60,"9,567.10","11,334.80",870,-,-,-,-,-,7,
,"1,103",167,"9,719",28.21,10.45,-7.65,450,10.35,12.35,600,"62,500.00",60,"10,430.80","11,105.55",870,-565.80,"10,392.85",-,92,6,317,
,33,17,167,28.59,11.00,-31.50,600,9.20,18.00,60,"62,600.00",30,"9,771.70","11,587.70",870,-,-,-,-,-,5,
,44,5,114,28.80,11.00,-50.60,300,8.95,16.00,600,"62,700.00",30,"9,853.75","11,649.45","1,170",-,-,-,-,-,8,
,87,33,306,29.17,11.50,-36.95,"1,200",9.20,11.50,570,"62,800.00",60,"9,971.35","11,798.70","1,170",-,-,-,-,-,2,
,25,-8,36,28.95,10.15,-14.85,"1,200",9.15,13.00,600,"62,900.00",300,"10,014.40","11,828.70",300,-,-,-,-,-,18,
,"4,386",-242,"6,562",29.35,10.75,-4.00,210,10.00,10.75,720,"63,000.00",30,"10,989.45","11,311.75",120,"-1,248.75","10,990.20",-,250,-25,453,
,19,-,-,34.55,-,-,30,9.45,19.00,210,"63,100.00",870,"10,220.95","12,088.30",870,-,-,-,-,-,2,
,43,-,4,30.23,12.25,-12.75,300,8.65,10.75,90,"63,200.00",870,"10,287.90","12,164.95","1,170",-,-,-,-,-,2,
,34,16,28,29.58,9.60,-11.45,300,8.20,12.90,600,"63,300.00",870,"10,420.10","12,432.15","1,170",-,-,-,-,-,3,
,39,-1,110,30.40,11.45,-48.55,300,8.55,10.95,30,"63,400.00",870,"10,457.35","12,404.60",300,-,-,-,-,-,7,
,640,182,"1,918",30.30,10.50,-3.60,"3,330",9.90,10.80,90,"63,500.00",60,"11,367.20","12,038.30",240,"-1,283.45","10,916.55",-,40,-21,25,
,23,17,77,30.01,9.10,-44.75,90,8.70,12.00,600,"63,600.00",870,"10,655.40","12,447.10",870,-,-,-,-,-,11,
,15,-,-,36.26,-,-,600,7.95,20.80,300,"63,700.00",870,"10,732.00","12,689.40",870,-,-,-,-,-,20,
,41,16,77,30.29,8.80,-3.20,"2,700",7.75,11.30,60,"63,800.00",870,"10,841.60","12,861.65",870,-,-,-,-,-,4,
,18,10,68,30.55,8.95,-20.50,600,7.75,12.00,600,"63,900.00",870,"10,962.80","12,907.10","1,170",-,-,-,-,-,4,
,"2,403",713,"3,283",30.77,9.00,-4.75,240,8.35,10.40,600,"64,000.00",600,"11,966.60","12,188.70",30,-843.45,"11,999.80",-,126,-1,213,
,12,-7,49,31.25,9.75,-16.70,330,7.80,13.75,30,"64,100.00","1,170","11,120.15","13,176.60","1,170",-,-,-,-,-,4,
,73,3,191,30.76,8.00,-12.00,570,7.80,13.00,600,"64,200.00",870,"11,204.30","13,322.65",870,-,-,-,-,-,2,
,7,1,50,31.82,10.20,-10.05,300,7.60,13.65,90,"64,300.00",300,"11,299.50","13,320.05","1,470",-,-,-,-,-,2,
,13,-,38,30.89,7.40,-77.50,30,7.60,10.30,60,"64,400.00",60,"11,421.85","13,588.05",300,-,-,-,-,-,3,
,355,-26,"1,151",31.74,8.95,-4.35,120,8.15,9.95,600,"64,500.00",870,"11,437.40","13,587.00",870,-,-,-,-,-,3,
,26,4,61,31.84,8.70,-7.55,300,7.15,-,-,"64,600.00",870,"11,582.45","13,643.20",870,-,-,-,-,-,2,
,13,3,108,32.52,9.95,-2.05,300,7.10,-,-,"64,700.00",870,"11,665.80","14,105.35",870,-,-,-,-,-,2,
,15,4,105,31.52,7.10,-4.85,600,7.00,-,-,"64,800.00",870,"11,742.70","13,872.50",870,-,-,-,-,-,2,
,15,1,168,31.71,7.10,-5.85,600,7.00,-,-,"64,900.00",870,"11,840.90","14,018.10",870,-,-,-,-,-,1,
,"4,905","2,796","7,352",32.41,8.20,-1.50,300,7.65,8.20,"2,550","65,000.00",30,"12,880.65","13,150.20",30,"-1,111.25","12,992.80",-,481,-222,"1,931",
,5,-1,9,33.02,9.20,-22.95,300,7.35,9.90,600,"65,100.00",870,"12,061.70","14,163.90",870,-,-,-,-,-,1,
,8,3,47,32.88,8.40,-10.60,300,7.15,-,-,"65,200.00",60,"12,101.00","14,304.00",870,-,-,-,-,-,1,
,9,9,49,32.85,7.90,-12.05,600,7.00,9.55,30,"65,300.00",870,"12,247.20","14,404.65",870,-,-,-,-,-,1,
,8,8,37,32.64,7.05,-12.90,750,7.00,12.80,60,"65,400.00",870,"12,286.15","14,528.55",870,-,-,-,-,-,1,
,195,-1,345,33.23,7.90,-4.15,660,7.00,9.00,600,"65,500.00",870,"12,390.00","14,687.60",870,-,-,-,-,-,1,
,16,13,33,33.42,7.90,-22.25,600,7.00,14.00,600,"65,600.00",870,"12,501.30","14,713.70",870,-,-,-,-,-,1,
,12,5,10,33.61,7.90,-12.05,600,7.00,14.00,300,"65,700.00",60,"12,598.20","14,851.85",870,-,-,-,-,-,1,
,13,10,38,34.07,8.50,-11.45,570,7.00,13.90,300,"65,800.00",870,"12,211.45","14,931.45",870,-,-,-,-,-,2,
,10,10,21,34.37,8.75,-3.75,600,7.00,12.80,600,"65,900.00",870,"12,198.40","15,039.50",870,-,-,-,-,-,1,
,498,114,919,33.99,7.50,-1.85,600,7.00,8.75,750,"66,000.00",60,"13,712.10","14,300.00",30,"-1,021.85","14,000.00",-,20,17,220,
,14,8,23,34.62,8.45,-18.70,150,7.05,12.45,600,"66,100.00",870,"12,965.95",-,-,-,-,-,-,-,2,
,8,2,46,34.32,7.40,-19.75,600,7.00,14.00,300,"66,200.00",870,"13,008.45","15,349.30",870,-,-,-,-,-,1,
,12,2,62,34.74,7.90,-3.30,480,7.10,9.00,90,"66,300.00",870,"13,126.85","15,458.85",870,-,-,-,-,-,1,
,7,-,6,34.98,8.00,-8.00,600,7.00,9.40,120,"66,400.00",30,"13,459.35","15,648.25",870,-,-,-,-,-,2,
,34,1,101,34.70,7.05,-3.95,90,7.05,8.80,90,"66,500.00",870,"13,363.90",-,-,-,-,-,-,-,1,
,20,15,92,35.23,7.75,-25.20,570,7.00,7.85,240,"66,600.00",870,"13,456.35",-,-,-,-,-,-,-,1,
,124,13,128,36.31,8.45,-0.30,120,7.05,8.45,270,"67,000.00",870,"13,771.20","16,256.85",870,-,-,-,-,-,5,
,199,-,228,36.36,6.75,-0.40,600,6.65,7.50,30,"67,500.00",870,"14,269.40","16,784.80","1,470",-,-,-,-,-,1,
,278,-10,568,37.66,7.50,-1.05,270,6.90,7.50,180,"68,000.00",870,"14,775.15","17,342.70",870,-,-,-,-,-,-,
,333,31,678,37.93,6.40,-,600,6.20,7.50,180,"68,500.00",870,"15,238.80","17,807.45",870,-,-,-,-,-,-,
,"1,963",791,"46,672",38.93,6.60,0.45,210,6.35,6.60,270,"69,000.00",870,"15,728.30","18,367.75",870,-,-,-,-,-,-,
